AddressAccuracy,WnvPresent,Day,MonthDay
9,0,26,0626
9,0,26,0626
8,0,26,0626
5,0,26,0626
5,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
3,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,29,0629
8,0,29,0629
8,0,29,0629
9,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
9,0,29,0629
9,0,29,0629
9,0,29,0629
9,0,29,0629
9,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
5,0,29,0629
9,0,29,0629
9,0,29,0629
9,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
9,0,29,0629
8,0,29,0629
8,0,29,0629
9,0,29,0629
3,0,29,0629
9,0,29,0629
8,0,29,0629
8,0,29,0629
9,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
9,0,29,0629
8,0,29,0629
8,0,29,0629
9,0,02,0702
9,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
9,0,02,0702
9,0,02,0702
9,0,02,0702
9,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
9,0,02,0702
9,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
9,0,02,0702
8,0,02,0702
9,0,02,0702
9,0,02,0702
9,0,02,0702
9,0,02,0702
9,0,02,0702
9,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
9,0,02,0702
9,0,02,0702
8,0,02,0702
9,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
9,0,02,0702
5,0,02,0702
9,0,02,0702
9,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
5,0,02,0702
5,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
3,0,02,0702
9,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
8,0,02,0702
9,0,02,0702
8,0,02,0702
9,0,02,0702
9,0,02,0702
9,0,02,0702
9,0,02,0702
8,0,02,0702
8,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
16,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
16,0,11,0711
8,0,11,0711
16,0,11,0711
16,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
9,0,11,0711
8,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
9,0,11,0711
8,0,11,0711
16,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
32,0,11,0711
16,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
5,0,11,0711
5,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
3,0,11,0711
3,0,11,0711
9,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
36,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
9,0,11,0711
9,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,11,0711
8,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
16,0,18,0718
8,0,18,0718
9,0,18,0718
9,0,18,0718
18,0,18,0718
9,0,18,0718
18,0,18,0718
9,0,18,0718
18,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
8,0,18,0718
9,0,18,0718
9,0,18,0718
18,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
16,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
16,0,18,0718
8,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
5,0,18,0718
5,0,18,0718
10,0,18,0718
10,0,18,0718
5,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
9,0,18,0718
9,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
9,0,18,0718
8,0,18,0718
5,0,18,0718
10,0,18,0718
10,0,18,0718
5,0,18,0718
5,0,18,0718
5,0,18,0718
5,0,18,0718
5,0,18,0718
5,0,18,0718
5,0,18,0718
8,0,18,0718
24,0,18,0718
8,0,18,0718
8,0,18,0718
16,1,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
8,0,18,0718
9,0,18,0718
9,0,18,0718
8,0,19,0719
8,0,19,0719
9,0,19,0719
8,0,19,0719
8,0,19,0719
9,0,19,0719
9,0,19,0719
8,0,19,0719
8,0,19,0719
9,0,19,0719
8,0,19,0719
8,0,19,0719
5,0,19,0719
5,0,19,0719
5,0,19,0719
5,0,19,0719
3,0,19,0719
8,0,19,0719
10,0,19,0719
10,0,19,0719
5,0,19,0719
5,0,19,0719
5,0,19,0719
5,0,19,0719
10,0,19,0719
5,0,19,0719
8,0,19,0719
72,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
8,0,19,0719
5,0,25,0725
5,0,25,0725
245,3,25,0725
65,2,25,0725
5,0,25,0725
5,0,25,0725
16,0,25,0725
16,0,25,0725
8,0,25,0725
8,0,25,0725
55,0,25,0725
45,0,25,0725
9,0,27,0727
9,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
9,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
8,0,27,0727
16,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
9,0,27,0727
9,0,27,0727
9,0,27,0727
9,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
8,0,27,0727
9,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
5,0,27,0727
9,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
3,0,27,0727
3,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
9,0,27,0727
9,0,27,0727
8,0,01,0801
16,0,01,0801
18,0,01,0801
27,2,01,0801
9,0,01,0801
8,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
18,1,01,0801
27,0,01,0801
18,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
16,0,01,0801
16,0,01,0801
16,0,01,0801
9,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
8,0,01,0801
16,1,01,0801
8,0,01,0801
24,0,01,0801
16,0,01,0801
8,0,01,0801
18,0,01,0801
9,0,01,0801
8,0,01,0801
9,0,01,0801
18,0,01,0801
9,0,01,0801
18,0,01,0801
18,0,01,0801
9,0,01,0801
16,0,01,0801
8,0,01,0801
18,0,01,0801
18,0,01,0801
18,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
18,0,01,0801
9,0,01,0801
18,0,01,0801
9,0,01,0801
18,0,01,0801
9,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
18,0,01,0801
16,0,01,0801
16,0,01,0801
9,0,01,0801
8,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
16,0,01,0801
16,0,01,0801
16,0,01,0801
16,0,01,0801
16,0,01,0801
18,0,01,0801
9,0,01,0801
9,0,01,0801
16,0,01,0801
16,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
18,0,01,0801
18,1,01,0801
18,0,01,0801
9,0,01,0801
16,0,01,0801
24,0,01,0801
8,0,01,0801
18,0,01,0801
27,0,01,0801
27,0,01,0801
9,0,01,0801
24,0,01,0801
24,0,01,0801
16,0,01,0801
16,0,01,0801
24,0,01,0801
8,0,01,0801
8,0,01,0801
24,0,01,0801
18,0,01,0801
18,0,01,0801
24,0,01,0801
24,0,01,0801
16,0,01,0801
27,0,01,0801
27,0,01,0801
27,0,01,0801
8,0,01,0801
24,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
27,0,01,0801
27,0,01,0801
27,0,01,0801
27,0,01,0801
9,0,01,0801
18,0,01,0801
27,0,01,0801
18,0,01,0801
27,1,01,0801
9,0,01,0801
24,0,01,0801
32,1,01,0801
8,0,01,0801
18,0,01,0801
27,0,01,0801
27,0,01,0801
16,0,01,0801
16,0,01,0801
24,0,01,0801
24,0,01,0801
8,0,01,0801
64,0,01,0801
64,1,01,0801
24,0,01,0801
18,0,01,0801
27,0,01,0801
5,0,01,0801
5,0,01,0801
27,0,01,0801
27,1,01,0801
27,0,01,0801
16,0,01,0801
24,0,01,0801
8,0,01,0801
16,0,01,0801
24,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
9,0,01,0801
16,1,01,0801
16,0,01,0801
8,0,01,0801
8,0,01,0801
10,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
5,0,01,0801
10,0,01,0801
10,0,01,0801
10,0,01,0801
45,3,01,0801
10,0,01,0801
5,0,01,0801
5,0,01,0801
5,0,01,0801
16,0,01,0801
24,0,01,0801
16,0,01,0801
16,0,01,0801
160,0,01,0801
80,0,01,0801
20,0,01,0801
5,0,01,0801
5,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
8,0,01,0801
5,0,01,0801
10,0,01,0801
5,0,01,0801
24,1,01,0801
24,1,01,0801
8,0,01,0801
8,0,01,0801
55,0,01,0801
30,1,01,0801
25,0,01,0801
5,0,01,0801
5,0,01,0801
18,0,01,0801
9,0,01,0801
8,0,01,0801
16,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
18,1,01,0801
18,0,01,0801
9,0,01,0801
9,0,01,0801
12,0,01,0801
9,0,01,0801
18,0,01,0801
9,0,01,0801
18,0,01,0801
8,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
9,0,01,0801
9,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
16,0,01,0801
18,0,01,0801
27,0,01,0801
18,0,01,0801
9,0,01,0801
18,0,01,0801
9,0,01,0801
9,0,01,0801
5,0,01,0801
5,0,01,0801
18,0,01,0801
18,0,01,0801
9,0,01,0801
8,0,01,0801
16,0,01,0801
8,0,01,0801
18,0,01,0801
18,0,01,0801
9,0,01,0801
16,0,01,0801
8,0,01,0801
16,0,01,0801
16,0,01,0801
8,0,01,0801
8,0,01,0801
8,0,01,0801
9,1,01,0801
9,0,02,0802
9,0,02,0802
8,0,02,0802
9,0,02,0802
9,0,02,0802
8,0,02,0802
8,0,02,0802
9,0,02,0802
9,0,02,0802
8,0,02,0802
8,0,02,0802
8,0,02,0802
16,0,02,0802
8,0,02,0802
9,0,02,0802
9,0,02,0802
9,0,02,0802
5,0,02,0802
9,0,02,0802
9,0,02,0802
8,0,02,0802
8,0,02,0802
8,0,02,0802
8,0,02,0802
16,0,02,0802
16,0,02,0802
16,1,02,0802
8,0,02,0802
8,0,02,0802
5,0,02,0802
10,0,02,0802
8,0,02,0802
8,0,02,0802
8,0,02,0802
8,0,02,0802
5,0,02,0802
5,0,02,0802
5,0,02,0802
10,0,02,0802
30,0,02,0802
5,0,02,0802
5,0,02,0802
5,0,02,0802
5,0,02,0802
10,0,02,0802
10,0,02,0802
8,0,02,0802
8,0,02,0802
16,0,02,0802
16,0,02,0802
16,0,02,0802
85,1,02,0802
40,0,02,0802
5,0,02,0802
5,0,02,0802
18,0,02,0802
45,0,02,0802
9,0,02,0802
8,0,02,0802
16,0,02,0802
9,0,02,0802
18,0,02,0802
9,0,02,0802
8,0,02,0802
10,0,02,0802
10,0,02,0802
10,0,02,0802
5,0,02,0802
5,0,02,0802
5,0,02,0802
5,0,02,0802
5,0,02,0802
32,0,02,0802
24,1,02,0802
8,0,02,0802
8,0,02,0802
32,0,02,0802
8,0,02,0802
16,0,02,0802
32,0,03,0803
8,0,03,0803
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
18,2,07,0807
18,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,1,07,0807
8,1,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,1,07,0807
8,0,07,0807
8,1,07,0807
8,0,07,0807
8,0,07,0807
8,1,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,1,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
16,0,07,0807
16,0,07,0807
8,0,07,0807
9,0,07,0807
5,0,07,0807
5,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
5,0,07,0807
5,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
5,0,07,0807
5,0,07,0807
5,0,07,0807
8,0,07,0807
5,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,1,07,0807
8,1,07,0807
9,0,07,0807
9,0,07,0807
6,0,07,0807
3,0,07,0807
3,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
5,0,07,0807
5,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,1,07,0807
9,0,07,0807
9,0,07,0807
8,1,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
15,1,08,0808
15,0,08,0808
5,0,08,0808
5,0,08,0808
5,0,08,0808
135,2,08,0808
35,1,08,0808
56,0,08,0808
16,1,08,0808
8,0,08,0808
170,2,08,0808
30,0,08,0808
9,0,09,0809
9,0,09,0809
9,0,09,0809
5,0,09,0809
15,0,09,0809
20,0,09,0809
10,0,09,0809
5,0,09,0809
5,0,09,0809
5,1,09,0809
5,0,09,0809
5,0,09,0809
8,0,09,0809
16,0,09,0809
8,0,09,0809
8,0,09,0809
8,0,09,0809
8,0,09,0809
8,0,09,0809
8,0,15,0815
8,0,15,0815
18,0,15,0815
9,1,15,0815
9,0,15,0815
16,1,15,0815
8,1,15,0815
8,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,1,15,0815
8,1,15,0815
9,0,15,0815
9,1,15,0815
9,0,15,0815
8,1,15,0815
8,1,15,0815
8,1,15,0815
8,1,15,0815
8,1,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,1,15,0815
8,0,15,0815
8,0,15,0815
24,3,15,0815
16,1,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,1,15,0815
18,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,1,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
16,0,15,0815
24,1,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
8,1,15,0815
8,0,15,0815
8,1,15,0815
8,0,15,0815
8,0,15,0815
8,1,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,1,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
18,0,15,0815
18,0,15,0815
9,0,15,0815
9,0,15,0815
8,1,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
9,1,15,0815
18,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
16,1,15,0815
24,0,15,0815
8,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
32,0,15,0815
40,0,15,0815
16,1,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
5,0,15,0815
5,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
5,0,15,0815
5,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
5,0,15,0815
5,0,15,0815
20,0,15,0815
30,0,15,0815
5,0,15,0815
5,0,15,0815
5,0,15,0815
5,0,15,0815
8,1,15,0815
16,0,15,0815
8,0,15,0815
5,0,15,0815
5,0,15,0815
5,0,15,0815
32,0,15,0815
8,0,15,0815
8,0,15,0815
5,0,15,0815
5,0,15,0815
9,0,15,0815
9,0,15,0815
8,1,15,0815
8,0,15,0815
8,1,15,0815
16,2,15,0815
8,0,15,0815
18,0,15,0815
18,0,15,0815
3,1,15,0815
3,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
8,0,15,0815
16,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
16,0,15,0815
8,1,15,0815
8,0,15,0815
8,0,15,0815
9,1,15,0815
9,1,15,0815
9,0,15,0815
9,0,15,0815
5,0,15,0815
5,0,15,0815
18,0,15,0815
18,1,15,0815
9,0,15,0815
16,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
255,10,16,0816
15,1,16,0816
136,3,16,0816
16,0,16,0816
100,2,16,0816
5,0,17,0817
70,1,17,0817
15,0,17,0817
10,0,17,0817
10,0,17,0817
10,0,17,0817
5,0,17,0817
5,0,17,0817
5,1,17,0817
5,0,17,0817
5,0,17,0817
32,0,17,0817
24,0,17,0817
8,0,17,0817
8,0,17,0817
16,1,17,0817
16,0,17,0817
8,0,17,0817
48,3,17,0817
32,1,17,0817
8,0,17,0817
8,0,21,0821
9,0,21,0821
9,1,21,0821
9,0,21,0821
8,1,21,0821
8,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
8,1,21,0821
8,1,21,0821
9,0,21,0821
9,1,21,0821
8,0,21,0821
8,0,21,0821
8,1,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
8,1,21,0821
8,1,21,0821
8,0,21,0821
8,1,21,0821
8,0,21,0821
8,1,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
18,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
9,1,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
9,1,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,1,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,1,21,0821
8,1,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
