Date,NumMosquitos,Month,Year,DayRunner,Virus,pipiens,restuans,bad_block,spray
2007-06-26,2,6,2007,177,0,0,1,1,0
2007-06-26,2,6,2007,177,0,1,1,1,0
2007-06-26,4,6,2007,177,0,0,1,1,0
2007-06-26,2,6,2007,177,0,1,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,2,6,2007,177,0,1,1,1,0
2007-06-26,2,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,0,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,9,6,2007,177,0,0,1,1,0
2007-06-26,2,6,2007,177,0,1,1,1,0
2007-06-26,3,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,0,1,0,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,5,6,2007,177,0,1,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,6,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,2,6,2007,177,0,1,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,2,6,2007,177,0,0,1,1,0
2007-06-26,2,6,2007,177,0,1,1,1,0
2007-06-26,2,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,0,1,0
2007-06-26,1,6,2007,177,0,1,0,1,0
2007-06-26,10,6,2007,177,0,1,1,1,0
2007-06-26,19,6,2007,177,0,0,1,1,0
2007-06-26,5,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,0,0
2007-06-26,1,6,2007,177,0,0,1,0,0
2007-06-26,6,6,2007,177,0,1,0,1,0
2007-06-26,20,6,2007,177,0,1,1,1,0
2007-06-26,25,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,0,0
2007-06-26,3,6,2007,177,0,0,1,0,0
2007-06-26,4,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,6,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-26,2,6,2007,177,0,1,1,0,0
2007-06-26,2,6,2007,177,0,0,1,0,0
2007-06-26,2,6,2007,177,0,0,1,0,0
2007-06-26,3,6,2007,177,0,1,1,1,0
2007-06-26,6,6,2007,177,0,0,1,1,0
2007-06-26,1,6,2007,177,0,1,1,1,0
2007-06-26,4,6,2007,177,0,0,1,1,0
2007-06-26,3,6,2007,177,0,1,1,0,0
2007-06-26,5,6,2007,177,0,0,1,0,0
2007-06-26,1,6,2007,177,0,0,1,0,0
2007-06-26,1,6,2007,177,0,0,1,1,0
2007-06-29,2,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,0,1,1,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,0,1,1,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,2,6,2007,180,0,0,1,1,0
2007-06-29,2,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,0,1,0,0
2007-06-29,2,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,0,1,1,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,0,1,1,0
2007-06-29,1,6,2007,180,0,1,0,1,0
2007-06-29,2,6,2007,180,0,1,1,1,0
2007-06-29,3,6,2007,180,0,0,1,1,0
2007-06-29,2,6,2007,180,0,0,1,1,0
2007-06-29,3,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,0,1,1,0
2007-06-29,1,6,2007,180,0,1,0,1,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,1,0,1,0
2007-06-29,2,6,2007,180,0,0,1,1,0
2007-06-29,2,6,2007,180,0,0,1,1,0
2007-06-29,3,6,2007,180,0,1,0,1,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,6,6,2007,180,0,0,1,1,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,0,1,1,0
2007-06-29,3,6,2007,180,0,0,1,1,0
2007-06-29,1,6,2007,180,0,0,1,0,0
2007-06-29,1,6,2007,180,0,0,1,1,0
2007-06-29,3,6,2007,180,0,0,1,1,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,1,6,2007,180,0,0,1,1,0
2007-06-29,2,6,2007,180,0,0,1,1,0
2007-06-29,2,6,2007,180,0,1,1,0,0
2007-06-29,2,6,2007,180,0,0,1,0,0
2007-06-29,1,6,2007,180,0,0,1,0,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,5,6,2007,180,0,0,1,1,0
2007-06-29,1,6,2007,180,0,0,1,1,0
2007-06-29,6,6,2007,180,0,0,1,1,0
2007-06-29,1,6,2007,180,0,1,1,1,0
2007-06-29,5,6,2007,180,0,0,1,1,0
2007-07-02,3,7,2007,183,0,1,1,1,0
2007-07-02,2,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,3,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,4,7,2007,183,0,1,1,1,0
2007-07-02,4,7,2007,183,0,0,1,1,0
2007-07-02,4,7,2007,183,0,1,1,1,0
2007-07-02,3,7,2007,183,0,0,1,1,0
2007-07-02,2,7,2007,183,0,0,1,1,0
2007-07-02,6,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,0,0,1,0
2007-07-02,6,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,5,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,3,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,1,1,0,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,1,0,1,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,5,7,2007,183,0,0,1,1,0
2007-07-02,3,7,2007,183,0,1,1,1,0
2007-07-02,2,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,2,7,2007,183,0,0,1,1,0
2007-07-02,5,7,2007,183,0,1,1,1,0
2007-07-02,2,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,2,7,2007,183,0,1,1,1,0
2007-07-02,2,7,2007,183,0,0,1,1,0
2007-07-02,3,7,2007,183,0,1,1,1,0
2007-07-02,16,7,2007,183,0,0,1,1,0
2007-07-02,4,7,2007,183,0,1,1,1,0
2007-07-02,8,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,2,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,2,7,2007,183,0,1,1,1,0
2007-07-02,2,7,2007,183,0,1,1,1,0
2007-07-02,3,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,2,7,2007,183,0,1,1,1,0
2007-07-02,11,7,2007,183,0,0,1,1,0
2007-07-02,2,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,3,7,2007,183,0,1,0,1,0
2007-07-02,3,7,2007,183,0,1,1,1,0
2007-07-02,4,7,2007,183,0,0,1,1,0
2007-07-02,2,7,2007,183,0,1,1,0,0
2007-07-02,1,7,2007,183,0,0,1,0,0
2007-07-02,16,7,2007,183,0,1,1,1,0
2007-07-02,12,7,2007,183,0,0,1,1,0
2007-07-02,2,7,2007,183,0,0,0,1,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,0,0,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,0,1,0,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,0,1,1,0
2007-07-02,5,7,2007,183,0,1,1,1,0
2007-07-02,2,7,2007,183,0,0,1,1,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,1,7,2007,183,0,1,1,1,0
2007-07-02,28,7,2007,183,0,1,1,1,0
2007-07-02,4,7,2007,183,0,0,1,1,0
2007-07-02,3,7,2007,183,0,1,1,0,0
2007-07-02,2,7,2007,183,0,0,1,0,0
2007-07-02,2,7,2007,183,0,1,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,1,0,1,0
2007-07-11,18,7,2007,192,0,1,1,1,0
2007-07-11,7,7,2007,192,0,0,1,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,1,1,0,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,0,1,1,0
2007-07-11,3,7,2007,192,0,1,1,1,0
2007-07-11,5,7,2007,192,0,1,0,1,0
2007-07-11,39,7,2007,192,0,1,1,1,0
2007-07-11,14,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,14,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,8,7,2007,192,0,1,1,1,0
2007-07-11,3,7,2007,192,0,0,1,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,3,7,2007,192,0,1,1,1,0
2007-07-11,4,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,3,7,2007,192,0,0,1,1,0
2007-07-11,3,7,2007,192,0,1,0,1,0
2007-07-11,51,7,2007,192,0,1,1,1,0
2007-07-11,12,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,7,7,2007,192,0,1,1,0,0
2007-07-11,2,7,2007,192,0,0,1,0,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,0,1,1,0
2007-07-11,5,7,2007,192,0,1,0,1,0
2007-07-11,6,7,2007,192,0,1,1,1,0
2007-07-11,4,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,20,7,2007,192,0,1,1,1,0
2007-07-11,5,7,2007,192,0,0,1,1,0
2007-07-11,4,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,3,7,2007,192,0,1,0,1,0
2007-07-11,6,7,2007,192,0,1,1,1,0
2007-07-11,5,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,3,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,3,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,1,0,1,0
2007-07-11,2,7,2007,192,0,1,0,1,0
2007-07-11,22,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,0,0,1,0
2007-07-11,4,7,2007,192,0,1,1,1,0
2007-07-11,9,7,2007,192,0,1,1,1,0
2007-07-11,10,7,2007,192,0,1,1,1,0
2007-07-11,4,7,2007,192,0,0,1,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,3,7,2007,192,0,0,1,1,0
2007-07-11,11,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,0,0,0,0
2007-07-11,18,7,2007,192,0,0,1,0,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,6,7,2007,192,0,1,1,1,0
2007-07-11,6,7,2007,192,0,0,1,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,11,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,4,7,2007,192,0,1,1,1,0
2007-07-11,4,7,2007,192,0,0,1,1,0
2007-07-11,2,7,2007,192,0,1,1,1,0
2007-07-11,7,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,4,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,15,7,2007,192,0,1,1,1,0
2007-07-11,19,7,2007,192,0,1,0,1,0
2007-07-11,143,7,2007,192,0,1,1,0,0
2007-07-11,9,7,2007,192,0,0,1,1,0
2007-07-11,2,7,2007,192,0,0,0,1,0
2007-07-11,1,7,2007,192,0,0,0,1,0
2007-07-11,5,7,2007,192,0,1,1,1,0
2007-07-11,4,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,0,1,1,0
2007-07-11,27,7,2007,192,0,1,1,1,0
2007-07-11,5,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,14,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,5,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,1,0,1,0
2007-07-11,22,7,2007,192,0,1,1,1,0
2007-07-11,21,7,2007,192,0,0,1,1,0
2007-07-11,5,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,18,7,2007,192,0,1,1,1,0
2007-07-11,4,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,1,0,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,3,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,13,7,2007,192,0,1,1,1,0
2007-07-11,2,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,1,0,0
2007-07-11,2,7,2007,192,0,0,1,0,0
2007-07-11,1,7,2007,192,0,0,0,0,0
2007-07-11,1,7,2007,192,0,1,1,0,0
2007-07-11,4,7,2007,192,0,1,1,1,0
2007-07-11,8,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,29,7,2007,192,0,1,0,1,0
2007-07-11,189,7,2007,192,0,1,1,1,0
2007-07-11,27,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,0,1,0
2007-07-11,16,7,2007,192,0,1,1,1,0
2007-07-11,17,7,2007,192,0,1,1,0,0
2007-07-11,4,7,2007,192,0,0,1,0,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-11,1,7,2007,192,0,1,1,1,0
2007-07-11,1,7,2007,192,0,0,1,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,4,7,2007,199,0,1,0,1,0
2007-07-18,7,7,2007,199,0,1,1,1,0
2007-07-18,2,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,3,7,2007,199,0,0,1,1,0
2007-07-18,3,7,2007,199,0,1,0,1,0
2007-07-18,3,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,9,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,3,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,2,7,2007,199,0,1,1,1,0
2007-07-18,3,7,2007,199,0,0,1,1,0
2007-07-18,4,7,2007,199,0,1,0,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,34,7,2007,199,0,1,1,1,0
2007-07-18,7,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,2,7,2007,199,0,0,1,1,0
2007-07-18,3,7,2007,199,0,1,1,0,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,3,7,2007,199,0,0,1,1,0
2007-07-18,2,7,2007,199,0,1,0,1,0
2007-07-18,11,7,2007,199,0,1,1,1,0
2007-07-18,5,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,2,7,2007,199,0,1,1,1,0
2007-07-18,4,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,3,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,0,0,1,0
2007-07-18,2,7,2007,199,0,1,0,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,2,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,2,7,2007,199,0,0,1,1,0
2007-07-18,4,7,2007,199,0,1,0,1,0
2007-07-18,12,7,2007,199,0,1,1,1,0
2007-07-18,34,7,2007,199,0,1,0,1,0
2007-07-18,30,7,2007,199,0,1,1,1,0
2007-07-18,8,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,2,7,2007,199,0,0,1,1,0
2007-07-18,3,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,2,7,2007,199,0,1,1,1,0
2007-07-18,3,7,2007,199,0,1,1,1,0
2007-07-18,2,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,2,7,2007,199,0,1,1,1,0
2007-07-18,7,7,2007,199,0,1,0,1,0
2007-07-18,7,7,2007,199,0,1,1,1,0
2007-07-18,4,7,2007,199,0,0,1,1,0
2007-07-18,2,7,2007,199,0,1,0,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,2,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,5,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,50,7,2007,199,0,1,1,0,0
2007-07-18,1,7,2007,199,0,0,1,0,0
2007-07-18,100,7,2007,199,0,1,1,1,0
2007-07-18,76,7,2007,199,0,0,1,1,0
2007-07-18,2,7,2007,199,0,0,0,1,0
2007-07-18,1,7,2007,199,0,1,1,0,0
2007-07-18,3,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,2,7,2007,199,0,1,0,1,0
2007-07-18,7,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,0,0,1,0
2007-07-18,2,7,2007,199,0,1,1,1,0
2007-07-18,2,7,2007,199,0,1,1,0,0
2007-07-18,1,7,2007,199,0,0,1,0,0
2007-07-18,1,7,2007,199,0,1,1,0,0
2007-07-18,1,7,2007,199,0,0,1,0,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,11,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,2,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,42,7,2007,199,0,1,1,1,0
2007-07-18,4,7,2007,199,0,0,1,1,0
2007-07-18,3,7,2007,199,0,0,0,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,3,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,3,7,2007,199,0,1,0,1,0
2007-07-18,9,7,2007,199,0,1,1,1,0
2007-07-18,4,7,2007,199,0,0,1,1,0
2007-07-18,26,7,2007,199,0,1,0,1,0
2007-07-18,102,7,2007,199,0,1,1,1,0
2007-07-18,12,7,2007,199,0,0,1,1,0
2007-07-18,21,7,2007,199,0,1,0,1,0
2007-07-18,63,7,2007,199,1,1,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-18,1,7,2007,199,0,0,1,1,0
2007-07-18,1,7,2007,199,0,1,0,1,0
2007-07-18,1,7,2007,199,0,1,1,1,0
2007-07-19,1,7,2007,200,0,1,0,1,0
2007-07-19,3,7,2007,200,0,1,1,1,0
2007-07-19,1,7,2007,200,0,0,1,1,0
2007-07-19,1,7,2007,200,0,1,0,1,0
2007-07-19,1,7,2007,200,0,0,0,1,0
2007-07-19,11,7,2007,200,0,1,1,1,0
