Date,Tmax,Tmin,rainy,dry,Dry_Wet_Diff,Slowdown,Speedy
2007-07-01,76,61,0,1,1,1,0
2007-07-02,79,58,0,1,1,1,0
2007-07-03,83,63,1,0,1,1,0
2007-07-04,86,67,1,0,0,1,0
2007-07-05,89,71,0,0,1,1,0
2007-07-06,86,68,0,0,1,1,0
2007-07-07,90,68,0,0,1,1,0
2007-07-08,94,75,0,0,0,0,1
2007-07-09,94,72,1,0,0,1,0
2007-07-10,89,70,1,0,0,1,1
2007-07-11,77,63,0,1,1,1,1
2007-07-12,80,61,0,1,1,1,1
2007-07-13,78,59,0,0,1,1,0
2007-07-14,85,62,0,0,1,1,1
2007-07-15,82,64,0,0,1,1,0
2007-07-16,82,66,1,0,0,1,0
2007-07-17,83,69,1,0,0,1,0
2007-07-18,85,69,1,0,0,1,1
2007-07-19,83,63,0,0,0,1,1
2007-07-20,75,62,0,0,1,0,0
2007-07-21,75,58,0,1,1,1,0
2007-07-22,81,61,0,0,1,1,0
2007-07-23,83,63,0,0,1,1,0
2007-07-24,82,65,0,0,1,1,0
2007-07-25,85,71,0,0,1,1,0
2007-07-26,84,66,1,0,0,1,0
2007-07-27,83,70,1,0,0,1,0
2007-07-28,80,70,0,0,0,1,1
2007-07-29,85,67,0,0,1,1,0
2007-07-30,89,65,0,0,1,1,0
2007-07-31,91,69,0,0,1,1,0
2007-08-01,92,69,0,0,1,1,0
2007-08-02,91,73,0,0,1,1,0
2007-08-03,90,73,0,0,1,1,0
2007-08-04,81,68,1,0,1,1,0
2007-08-05,88,68,1,0,0,1,0
2007-08-06,88,75,1,0,0,1,0
2007-08-07,92,73,0,0,0,1,0
2007-08-08,87,74,1,0,0,1,0
2007-08-09,85,73,1,0,0,1,0
2007-08-10,86,73,0,0,0,1,0
2007-08-11,89,68,0,0,0,1,0
2007-08-12,88,68,1,0,0,1,0
2007-08-13,81,69,0,0,1,1,0
2007-08-14,84,65,1,0,0,1,0
2007-08-15,81,72,1,0,0,1,0
2007-08-16,77,67,0,0,0,1,0
2007-08-17,80,65,0,0,1,1,0
2007-08-18,69,60,1,0,0,1,0
2007-08-19,69,62,1,0,0,1,0
2007-08-20,78,68,1,0,0,1,0
2007-08-21,87,69,0,0,0,1,0
2007-08-22,90,70,1,0,0,1,0
2007-08-23,89,70,1,0,0,1,0
2007-08-24,81,69,1,0,0,1,0
2007-08-25,79,65,1,0,0,1,0
2007-08-26,79,61,0,0,1,1,0
2007-08-27,79,63,0,0,0,1,0
2007-08-28,91,69,0,0,0,1,0
2007-08-29,86,69,0,0,0,1,0
2007-08-30,75,60,0,0,1,1,0
2007-08-31,77,57,0,0,1,1,0
2007-09-01,81,60,0,0,1,1,0
2007-09-02,85,62,0,0,1,1,0
2007-09-03,88,66,0,0,1,1,0
2007-09-04,90,67,0,0,1,1,0
2007-09-05,91,72,1,0,1,1,0
2007-09-06,84,74,1,0,0,0,1
2007-09-07,84,71,1,0,0,1,1
2007-09-08,78,68,0,0,1,1,0
2007-09-09,80,63,0,0,0,1,0
2007-09-10,74,55,1,0,0,1,0
2007-09-11,71,51,0,1,1,0,1
2007-09-12,67,46,0,1,1,1,0
2007-09-13,79,53,0,1,1,1,0
2007-09-14,67,47,0,1,1,0,1
2007-09-15,62,42,0,1,1,1,0
2007-09-16,72,49,0,1,1,1,0
2007-09-17,80,55,0,1,1,0,1
2007-09-18,89,66,0,0,1,0,1
2007-09-19,84,68,0,0,1,1,0
2007-09-20,78,63,0,0,0,1,0
2007-09-21,90,68,0,0,1,1,1
2007-09-22,74,58,0,1,1,1,0
2007-09-23,84,55,0,1,1,1,0
2007-09-24,91,71,0,0,1,0,1
2007-09-25,85,67,1,0,0,1,0
2007-09-26,69,55,1,1,0,1,0
2007-09-27,75,52,1,1,1,1,0
2007-09-28,73,53,0,1,1,1,0
2007-09-29,82,52,0,1,1,1,0
2007-09-30,84,61,1,1,1,0,1
2007-10-01,69,59,1,0,0,1,0
2007-10-02,80,59,1,0,0,1,1
2007-10-03,74,56,0,1,1,1,0
2007-10-04,83,56,0,0,1,1,0
2007-10-05,85,68,1,0,0,1,0
2007-10-06,88,71,0,0,0,1,0
2007-10-07,88,70,0,0,0,1,0
2007-10-08,88,62,0,0,0,1,0
2007-10-09,77,50,0,1,1,0,1
2007-10-10,54,47,1,1,1,0,1
2007-10-11,56,48,0,1,1,0,1
2007-10-12,57,45,0,1,1,1,0
2007-10-13,59,44,0,1,1,1,0
2007-10-14,63,55,1,1,0,1,0
2007-10-15,77,55,1,1,0,1,0
2007-10-16,68,56,1,0,0,1,0
2007-10-17,74,50,1,0,0,1,0
2007-10-18,79,60,1,0,0,0,1
2007-10-19,61,53,1,1,0,0,1
2007-10-20,74,47,0,1,1,0,1
2007-10-21,80,61,0,1,1,0,1
2007-10-22,67,47,1,1,0,1,0
2007-10-23,58,46,1,1,1,1,0
2007-10-24,55,45,0,1,1,0,1
2007-10-25,57,45,1,1,1,0,1
2007-10-26,66,53,1,1,0,1,0
2007-10-27,57,39,1,1,0,1,0
2007-10-28,56,34,0,1,1,1,0
2007-10-29,61,39,0,1,1,1,0
2007-10-30,66,42,0,1,1,0,1
2007-10-31,63,43,0,1,1,0,1
2008-05-01,74,48,0,1,1,1,1
2008-05-02,74,55,1,0,0,0,1
2008-05-03,56,44,1,1,0,0,1
2008-05-04,66,39,0,1,1,1,0
2008-05-05,75,50,0,1,1,1,0
2008-05-06,82,52,0,1,1,1,0
2008-05-07,71,50,1,0,0,1,1
2008-05-08,59,47,0,1,1,0,1
2008-05-09,58,42,0,1,1,1,0
2008-05-10,61,41,0,1,1,1,0
2008-05-11,60,47,1,1,0,0,1
2008-05-12,56,41,0,1,0,1,0
2008-05-13,73,45,1,1,1,0,1
2008-05-14,64,46,1,1,0,1,0
2008-05-15,57,43,0,1,1,1,0
2008-05-16,73,41,0,1,1,1,0
2008-05-17,73,52,1,1,1,0,1
2008-05-18,55,45,0,1,1,1,0
2008-05-19,60,42,1,1,1,1,0
2008-05-20,66,49,0,1,1,1,0
2008-05-21,66,45,0,1,1,1,0
2008-05-22,59,47,0,1,1,1,0
2008-05-23,59,48,0,1,1,1,1
2008-05-24,68,44,0,1,1,1,0
2008-05-25,78,51,1,1,1,0,1
2008-05-26,84,53,1,0,0,1,1
2008-05-27,53,45,1,1,1,0,1
2008-05-28,62,45,0,1,1,1,0
2008-05-29,68,45,1,1,1,1,0
2008-05-30,77,58,1,0,0,1,1
2008-05-31,79,60,0,0,1,0,1
2008-06-01,74,56,0,1,1,1,0
2008-06-02,86,61,1,0,1,1,0
2008-06-03,74,57,1,0,0,1,0
2008-06-04,78,59,1,0,0,1,0
2008-06-05,88,68,1,0,0,0,1
2008-06-06,87,73,1,0,0,0,1
2008-06-07,85,72,1,0,0,0,1
2008-06-08,87,65,1,0,0,1,1
2008-06-09,74,65,1,0,0,1,0
2008-06-10,80,60,1,0,1,1,0
2008-06-11,86,66,0,0,1,1,1
2008-06-12,91,73,0,0,1,0,1
2008-06-13,82,66,1,0,0,1,0
2008-06-14,84,61,0,0,1,1,0
2008-06-15,82,61,1,0,0,1,0
2008-06-16,74,60,0,1,1,1,1
2008-06-17,76,56,0,1,1,1,1
2008-06-18,77,58,0,1,1,1,0
2008-06-19,81,55,0,1,1,1,0
2008-06-20,83,60,1,0,1,1,0
2008-06-21,83,62,1,0,1,1,0
2008-06-22,82,61,1,0,1,1,0
2008-06-23,77,57,0,0,0,1,0
2008-06-24,82,57,0,0,1,1,0
2008-06-25,79,67,1,0,0,1,0
2008-06-26,87,71,0,0,0,1,0
2008-06-27,85,69,1,0,0,1,0
2008-06-28,84,66,1,0,1,0,1
2008-06-29,77,61,1,0,0,1,0
2008-06-30,81,59,0,1,1,1,0
2008-07-01,84,58,0,1,1,1,0
2008-07-02,89,63,1,0,0,1,1
2008-07-03,71,59,0,1,1,0,1
2008-07-04,76,58,0,1,1,1,0
2008-07-05,80,57,0,1,1,1,0
2008-07-06,88,63,0,0,1,1,0
2008-07-07,87,74,1,0,0,1,1
2008-07-08,86,70,1,0,0,1,0
2008-07-09,85,67,0,0,1,1,0
2008-07-10,84,64,1,0,0,1,0
2008-07-11,89,64,1,0,0,1,0
2008-07-12,83,66,1,0,0,1,1
2008-07-13,79,62,0,0,1,0,1
2008-07-14,84,62,0,0,1,1,0
2008-07-15,91,67,0,0,1,1,0
2008-07-16,91,73,0,0,0,1,0
2008-07-17,90,74,0,0,0,1,0
2008-07-18,91,74,1,0,0,1,0
2008-07-19,80,70,1,0,0,1,0
2008-07-20,86,68,1,0,0,1,0
2008-07-21,84,70,1,0,0,1,0
2008-07-22,77,66,1,0,0,1,0
2008-07-23,81,60,0,1,1,1,0
2008-07-24,82,60,0,0,1,1,0
2008-07-25,84,65,0,0,0,1,0
2008-07-26,85,67,0,0,1,1,0
2008-07-27,83,63,0,0,1,1,0
2008-07-28,85,70,0,0,0,1,0
2008-07-29,89,70,1,0,0,1,0
2008-07-30,90,72,0,0,0,1,0
2008-07-31,89,72,1,0,0,1,0
2008-08-01,89,72,1,0,0,1,0
2008-08-02,81,68,0,0,0,1,0
2008-08-03,85,63,0,0,1,1,0
2008-08-04,88,70,1,0,0,1,0
2008-08-05,88,71,0,0,0,1,0
2008-08-06,84,67,0,0,1,1,0
2008-08-07,82,64,0,0,1,1,0
2008-08-08,79,64,0,0,1,1,0
2008-08-09,80,62,1,0,0,1,0
2008-08-10,74,61,0,0,1,1,0
2008-08-11,77,60,0,0,0,1,0
2008-08-12,77,62,0,0,0,1,0
2008-08-13,79,66,1,0,0,1,0
2008-08-14,79,65,0,0,0,1,0
2008-08-15,78,61,0,0,1,1,0
2008-08-16,83,59,0,0,1,1,0
2008-08-17,85,63,0,0,0,1,0
2008-08-18,85,65,0,0,1,1,0
2008-08-19,84,65,0,0,0,1,0
2008-08-20,81,67,0,0,0,1,0
2008-08-21,82,69,1,0,0,1,0
2008-08-22,84,75,1,0,0,0,1
2008-08-23,90,69,0,0,0,1,0
2008-08-24,78,65,0,0,1,1,0
2008-08-25,74,66,0,0,0,0,1
2008-08-26,76,61,0,0,1,1,0
2008-08-27,83,61,0,0,1,1,0
2008-08-28,81,67,1,0,0,1,0
2008-08-29,85,67,1,0,0,1,0
2008-08-30,87,61,0,0,1,1,0
2008-08-31,90,65,0,0,1,1,0
2008-09-01,90,67,0,0,1,1,0
2008-09-02,95,68,1,0,1,1,0
2008-09-03,77,68,1,0,0,0,1
2008-09-04,68,63,1,0,0,0,1
2008-09-05,70,58,1,0,0,1,0
2008-09-06,74,56,1,0,0,1,0
2008-09-07,74,58,0,1,1,1,0
2008-09-08,70,53,1,0,0,1,0
2008-09-09,69,49,0,1,1,1,0
2008-09-10,72,50,0,1,1,1,0
2008-09-11,79,57,1,0,0,1,0
2008-09-12,73,69,1,0,0,1,0
2008-09-13,77,69,1,0,0,1,0
2008-09-14,72,58,1,0,0,1,0
2008-09-15,65,55,0,0,0,1,0
2008-09-16,71,50,0,1,0,1,0
2008-09-17,83,58,0,0,0,1,0
2008-09-18,74,62,0,0,0,1,0
2008-09-19,79,58,0,0,1,1,0
2008-09-20,82,59,0,0,0,1,0
2008-09-21,80,60,0,0,0,1,0
2008-09-22,82,63,0,0,0,1,0
2008-09-23,83,63,0,0,1,1,0
2008-09-24,82,62,1,0,0,1,0
2008-09-25,78,66,0,0,0,1,0
2008-09-26,79,60,0,0,1,1,0
2008-09-27,81,55,0,0,1,1,0
2008-09-28,69,60,0,0,0,1,0
2008-09-29,65,56,1,0,0,1,0
2008-09-30,61,48,0,1,0,0,0
2008-10-01,62,46,0,1,1,0,1
2008-10-02,62,43,0,1,1,1,0
2008-10-03,60,49,1,1,1,1,0
2008-10-04,61,42,0,1,1,1,0
2008-10-05,61,46,1,1,1,1,0
2008-10-06,70,56,0,1,1,1,0
2008-10-07,65,56,1,1,0,1,1
2008-10-08,64,52,1,1,0,1,0
2008-10-09,69,48,0,1,1,1,0
2008-10-10,73,46,0,1,1,1,0
2008-10-11,80,55,0,1,1,1,0
2008-10-12,86,62,0,0,1,1,0
2008-10-13,79,64,0,0,0,1,0
2008-10-14,70,55,1,1,1,1,0
2008-10-15,64,50,1,1,0,1,0
2008-10-16,59,44,0,1,1,1,0
2008-10-17,57,44,0,1,1,1,0
2008-10-18,60,46,1,1,1,1,0
2008-10-19,62,44,0,1,1,0,1
2008-10-20,56,44,1,1,0,1,0
2008-10-21,55,39,0,1,1,1,0
2008-10-22,54,40,0,1,1,0,1
2008-10-23,60,41,1,1,1,0,1
2008-10-24,56,45,1,1,0,1,0
2008-10-25,53,43,1,1,0,0,1
2008-10-26,56,37,1,1,1,0,1
2008-10-27,47,34,1,1,1,0,1
2008-10-28,45,32,0,1,1,1,1
2008-10-29,51,33,0,1,1,1,0
2008-10-30,63,34,0,1,1,1,0
2008-10-31,71,49,0,1,0,1,0
2009-05-01,62,48,1,1,1,1,0
2009-05-02,66,45,0,1,1,1,0
2009-05-03,70,45,0,1,1,1,0
2009-05-04,70,49,0,1,1,1,0
2009-05-05,71,54,0,1,1,1,0
2009-05-06,75,56,1,1,0,1,0
2009-05-07,77,56,1,0,0,1,0
2009-05-08,77,57,1,0,0,1,0
2009-05-09,64,46,0,1,0,1,1
2009-05-10,67,43,1,1,1,1,0
2009-05-11,61,40,0,1,1,1,0
2009-05-12,72,44,0,1,1,1,0
2009-05-13,71,54,1,0,0,0,1
2009-05-14,69,55,0,1,1,0,1
2009-05-15,63,55,1,1,0,1,0
2009-05-16,62,47,0,1,1,0,1
2009-05-17,63,41,0,1,1,1,0
2009-05-18,67,45,0,1,1,1,0
2009-05-19,80,54,0,1,1,0,1
2009-05-20,85,61,0,1,1,0,1
2009-05-21,85,60,0,1,1,1,1
2009-05-22,70,56,0,1,1,1,1
2009-05-23,80,55,0,1,1,1,0
2009-05-24,71,56,0,1,1,1,1
2009-05-25,67,56,1,1,1,1,0
2009-05-26,76,56,1,0,0,1,0
2009-05-27,75,58,0,0,0,1,0
2009-05-28,64,55,0,1,0,1,0
2009-05-29,77,55,0,1,1,1,0
2009-05-30,79,53,1,1,1,1,0
2009-05-31,73,49,0,1,1,1,0
2009-06-01,80,52,1,0,0,1,1
2009-06-02,61,50,1,1,0,1,0
2009-06-03,61,47,0,1,1,0,1
2009-06-04,68,47,0,1,1,1,0
2009-06-05,80,47,0,1,1,1,0
2009-06-06,66,55,1,1,0,1,0
2009-06-07,74,56,1,0,0,1,0
2009-06-08,82,55,1,0,0,1,0
2009-06-09,67,56,0,0,0,1,0
2009-06-10,67,55,1,1,0,1,0
2009-06-11,64,53,1,0,0,1,0
2009-06-12,74,50,1,1,1,1,0
2009-06-13,68,56,1,1,0,1,0
2009-06-14,77,54,0,1,1,1,0
2009-06-15,81,57,0,1,1,1,0
2009-06-16,71,64,1,0,0,0,1
2009-06-17,73,63,0,0,0,1,0
2009-06-18,81,63,1,0,0,1,0
2009-06-19,88,66,1,0,0,1,1
2009-06-20,88,69,0,0,0,1,0
2009-06-21,86,71,1,0,0,1,0
2009-06-22,89,70,1,0,0,1,0
2009-06-23,94,75,0,0,0,1,0
2009-06-24,94,75,1,0,0,1,0
2009-06-25,94,76,0,0,0,1,0
2009-06-26,86,72,0,0,0,1,0
2009-06-27,90,67,1,0,1,1,0
2009-06-28,83,68,0,0,1,0,1
2009-06-29,78,65,0,0,1,0,1
2009-06-30,68,61,0,0,0,1,0
2009-07-01,65,57,1,0,0,1,0
2009-07-02,73,60,0,0,0,1,0
2009-07-03,79,63,0,0,1,1,0
2009-07-04,69,63,1,0,0,1,0
2009-07-05,82,61,1,0,0,1,0
2009-07-06,86,63,0,0,1,1,0
2009-07-07,77,65,1,0,1,1,0
2009-07-08,68,62,1,0,0,1,0
2009-07-09,80,63,0,0,1,1,0
2009-07-10,84,67,1,0,0,1,0
2009-07-11,85,68,1,0,1,1,0
2009-07-12,82,60,0,1,1,1,0
2009-07-13,79,66,0,1,1,1,0
2009-07-14,81,60,0,1,1,1,0
2009-07-15,86,67,1,0,0,1,1
2009-07-16,82,65,0,0,1,1,1
2009-07-17,70,58,1,1,0,1,1
2009-07-18,73,58,0,1,1,1,0
2009-07-19,73,60,0,0,1,1,0
2009-07-20,76,59,0,0,0,1,0
2009-07-21,82,64,1,0,1,1,0
2009-07-22,79,66,0,0,0,1,0
2009-07-23,82,63,0,0,0,1,0
2009-07-24,83,62,1,0,0,1,0
2009-07-25,81,66,0,0,1,1,1
2009-07-26,82,64,1,0,1,1,0
2009-07-27,84,66,1,0,1,1,0
2009-07-28,86,68,1,0,0,1,0
2009-07-29,81,66,0,1,1,1,0
2009-07-30,80,65,0,0,1,1,0
2009-07-31,82,62,0,0,1,1,0
2009-08-01,75,63,1,0,0,0,1
2009-08-02,79,58,0,1,1,1,0
2009-08-03,86,68,1,0,0,0,1
2009-08-04,86,69,0,0,0,1,0
2009-08-05,79,66,0,0,1,1,0
2009-08-06,82,62,0,1,1,1,0
2009-08-07,74,67,1,0,0,1,0
2009-08-08,89,69,1,0,0,0,1
2009-08-09,92,77,0,0,0,0,1
2009-08-10,86,71,0,0,0,1,0
2009-08-11,82,65,0,0,0,1,0
2009-08-12,83,63,0,0,1,1,0
2009-08-13,86,63,0,0,1,1,0
2009-08-14,88,67,0,0,1,1,0
2009-08-15,89,70,0,0,1,1,0
2009-08-16,90,71,1,0,0,1,1
2009-08-17,83,71,1,0,0,1,0
2009-08-18,84,66,0,0,0,1,0
2009-08-19,83,64,1,0,0,1,0
2009-08-20,79,64,1,0,0,0,1
2009-08-21,74,59,1,0,0,1,1
2009-08-22,69,58,0,1,0,1,0
2009-08-23,74,58,0,0,0,1,0
2009-08-24,79,57,0,0,0,1,0
2009-08-25,83,61,0,0,0,1,0
2009-08-26,73,64,1,0,0,1,0
2009-08-27,67,62,1,0,0,1,0
2009-08-28,71,61,1,0,0,1,0
2009-08-29,69,56,1,1,0,0,1
2009-08-30,66,51,0,1,1,1,0
2009-08-31,68,49,0,1,1,1,0
2009-09-01,72,50,0,1,1,1,0
2009-09-02,73,53,0,1,0,1,0
2009-09-03,75,57,0,0,0,1,0
2009-09-04,75,58,0,0,0,1,0
2009-09-05,78,57,0,0,0,1,0
2009-09-06,77,66,1,0,0,1,0
2009-09-07,77,63,0,0,0,1,0
2009-09-08,78,62,0,0,0,1,0
2009-09-09,78,68,0,0,0,1,0
2009-09-10,81,65,0,0,0,1,0
2009-09-11,80,64,0,0,0,1,0
2009-09-12,79,61,0,0,0,1,0
2009-09-13,80,58,0,0,1,1,0
2009-09-14,84,59,0,0,1,1,0
2009-09-15,83,64,0,0,0,1,0
2009-09-16,72,62,0,0,1,0,1
2009-09-17,72,54,0,1,0,1,0
2009-09-18,79,52,0,0,0,1,0
2009-09-19,76,58,0,0,0,1,0
2009-09-20,73,54,1,0,0,1,0
2009-09-21,69,63,0,0,0,1,0
2009-09-22,77,63,1,0,0,1,0
2009-09-23,76,62,0,0,0,1,0
2009-09-24,73,64,0,0,0,1,0
2009-09-25,70,60,1,0,0,1,0
2009-09-26,69,56,0,0,0,1,0
2009-09-27,74,53,1,0,0,1,1
2009-09-28,63,50,1,1,1,0,1
2009-09-29,60,48,0,1,1,1,1
2009-09-30,62,49,0,1,1,1,0
2009-10-01,59,44,1,1,0,1,0
2009-10-02,56,48,1,1,0,1,1
2009-10-03,58,47,1,1,0,1,0
2009-10-04,61,45,0,1,0,1,0
2009-10-05,62,43,0,1,0,1,0
2009-10-06,62,49,1,1,0,1,1
2009-10-07,60,45,0,1,1,1,1
2009-10-08,54,47,1,1,0,1,0
2009-10-09,52,40,1,1,0,1,1
2009-10-10,48,33,0,1,1,1,0
2009-10-11,45,29,0,1,1,1,0
2009-10-12,49,42,1,1,0,1,0
2009-10-13,48,36,0,1,1,1,1
2009-10-14,48,42,1,1,0,0,1
2009-10-15,44,41,1,1,0,1,0
2009-10-16,46,40,1,1,0,1,0
2009-10-17,52,39,1,1,1,1,0
2009-10-18,53,33,0,1,1,1,0
2009-10-19,66,44,0,1,1,0,1
2009-10-20,64,51,1,1,0,1,0
2009-10-21,70,55,1,1,0,0,1
2009-10-22,58,49,1,1,0,1,1
2009-10-23,62,44,1,1,0,1,1
2009-10-24,50,39,1,1,0,1,0
2009-10-25,63,44,1,1,0,1,0
2009-10-26,55,50,1,1,0,1,0
2009-10-27,52,48,1,1,0,1,0
2009-10-28,58,50,0,1,0,1,0
2009-10-29,60,48,1,1,0,0,1
2009-10-30,68,47,1,0,0,0,1
2009-10-31,47,37,0,1,1,0,1
2010-05-01,71,61,1,0,0,1,0
2010-05-02,69,54,1,1,0,1,0
2010-05-03,72,52,0,1,1,1,0
2010-05-04,80,53,0,1,1,0,1
2010-05-05,73,57,0,1,1,1,1
2010-05-06,63,48,1,1,1,1,0
2010-05-07,59,46,1,1,0,1,1
2010-05-08,50,42,1,1,1,0,1
2010-05-09,58,38,0,1,1,1,0
2010-05-10,58,43,1,1,1,0,1
2010-05-11,59,44,1,1,0,1,0
2010-05-12,53,46,1,1,0,1,1
2010-05-13,78,49,1,0,0,1,1
2010-05-14,67,49,0,1,1,0,1
2010-05-15,63,47,0,1,1,1,0
2010-05-16,66,46,0,1,1,0,1
2010-05-17,60,52,1,1,1,1,0
2010-05-18,65,49,0,1,1,1,0
2010-05-19,74,46,0,1,1,1,0
2010-05-20,74,51,1,1,1,1,0
2010-05-21,73,56,1,0,0,1,0
2010-05-22,74,58,0,0,0,1,0
2010-05-23,89,65,0,0,0,1,0
2010-05-24,91,73,0,0,0,1,0
2010-05-25,88,71,0,0,1,1,0
2010-05-26,87,70,1,0,0,1,0
2010-05-27,77,63,0,1,1,0,1
2010-05-28,79,59,0,1,1,1,0
2010-05-29,86,62,0,0,1,1,0
2010-05-30,91,64,1,0,1,1,0
2010-05-31,84,66,1,0,0,1,0
2010-06-01,85,65,0,0,0,1,0
2010-06-02,77,59,1,0,0,1,0
2010-06-03,71,58,0,1,1,1,0
2010-06-04,83,60,0,0,0,1,0
2010-06-05,79,60,1,0,0,1,0
2010-06-06,76,58,1,0,0,1,1
2010-06-07,70,56,0,1,1,1,0
2010-06-08,67,59,1,0,0,1,0
2010-06-09,83,67,0,0,1,1,1
2010-06-10,77,60,0,0,1,1,0
2010-06-11,89,64,1,0,0,1,1
2010-06-12,77,62,1,0,0,1,0
2010-06-13,73,62,1,0,0,1,0
2010-06-14,72,61,1,0,0,1,0
2010-06-15,79,61,1,0,0,1,0
2010-06-16,86,65,0,0,0,1,0
2010-06-17,84,67,0,0,0,1,0
2010-06-18,91,67,1,0,0,1,0
2010-06-19,86,66,0,0,0,1,1
2010-06-20,81,67,0,0,0,1,0
2010-06-21,85,68,1,0,0,1,0
2010-06-22,86,70,0,0,0,1,0
2010-06-23,87,69,1,0,0,1,1
2010-06-24,84,65,0,0,0,1,0
2010-06-25,84,66,0,0,0,1,0
2010-06-26,88,69,1,0,0,1,0
2010-06-27,87,72,0,0,0,1,0
2010-06-28,82,65,0,0,1,1,1
2010-06-29,75,62,0,0,1,1,0
2010-06-30,76,57,0,1,1,1,0
2010-07-01,77,58,0,1,1,1,0
2010-07-02,83,62,0,0,1,1,0
2010-07-03,87,64,0,0,1,1,0
2010-07-04,92,72,0,0,0,1,1
2010-07-05,91,79,0,0,1,0,1
2010-07-06,91,75,1,0,0,1,0
2010-07-07,94,72,0,0,0,1,0
2010-07-08,88,74,1,0,0,1,0
2010-07-09,88,72,0,0,1,1,0
2010-07-10,89,69,0,0,1,1,0
2010-07-11,85,67,1,0,0,1,0
2010-07-12,84,65,1,0,0,1,0
2010-07-13,84,71,1,0,0,1,0
2010-07-14,91,72,0,0,0,1,0
2010-07-15,92,73,0,0,0,1,1
2010-07-16,90,68,0,0,1,1,0
2010-07-17,93,71,0,0,1,1,0
2010-07-18,92,74,0,0,0,1,0
2010-07-19,84,72,1,0,0,1,0
2010-07-20,86,69,0,0,0,1,0
2010-07-21,91,73,0,0,0,1,0
2010-07-22,90,72,1,0,0,1,0
2010-07-23,95,71,1,0,0,0,1
2010-07-24,87,69,1,0,0,1,0
2010-07-25,81,68,0,0,1,1,0
2010-07-26,84,64,0,0,0,1,0
2010-07-27,88,71,0,0,0,1,0
2010-07-28,91,77,0,0,0,1,0
2010-07-29,82,69,0,0,1,1,0
2010-07-30,80,71,1,0,0,1,0
2010-07-31,80,65,1,0,0,1,0
2010-08-01,86,66,0,0,0,1,0
2010-08-02,84,70,1,0,0,1,0
2010-08-03,87,66,1,0,0,1,0
2010-08-04,83,71,1,0,0,1,0
2010-08-05,84,68,0,0,0,1,0
2010-08-06,82,64,0,0,0,1,0
2010-08-07,84,66,0,0,0,1,0
2010-08-08,87,71,1,0,0,1,0
2010-08-09,89,75,0,0,0,1,0
2010-08-10,89,77,0,0,0,1,0
2010-08-11,90,77,0,0,0,1,0
2010-08-12,92,75,0,0,0,1,0
2010-08-13,93,73,0,0,0,1,0
2010-08-14,88,72,0,0,0,1,0
2010-08-15,84,67,0,0,1,1,0
2010-08-16,80,64,0,0,1,1,0
2010-08-17,79,65,1,0,1,1,0
2010-08-18,84,64,1,0,0,1,0
